id,title,original_collection,approximate_year,place,region,scene_type,themes,summary,editorial_note,proposed_section,source_reference,copyright_status_note,confidence,inclusion
E-001,白门秋柳,锦帆集（1946，写于1942；后收入《金陵五记》）,1942,南京（白门）,金陵,城市,故都余韵；历史兴亡；城市记忆；江南文化,1942年冬黄裳与黄宗江、宋淇（宋希）、周杲良四人离沪赴川，途经汪伪'首都'南京；描绘沦陷南京的衰飒——鸡鸣寺、随园、扫叶楼凋落，书店中《人间味》杂志与'今日的江南的无声的悲哀'；称之为'揉碎了的美'的战时见证。,第三辑'金陵旧梦'定调之作，建议作为该辑开篇。注明初出《锦帆集》ch3、再收《金陵五记》；需核对两版异文。,3,《锦帆集》ch3（1946）+ 《金陵五记》编年首篇（1982）；网络检索多源互证，具体内容已多来源印证。,在版权保护期内；仅作索引与摘要，正文勿大段复制。,确定,必收
E-002,旅京随笔,金陵五记,1946,南京,金陵,城市,城市记忆；战时经验；掌故,1946年黄裳以记者身份赴南京，目睹国民政府'劫收'乱象冲击民生文化；乘机游览名胜、探访旧日友人与藏书家。'旅京随笔'是《金陵五记》1946年编总称，下含鸡鸣寺、泽存书库、盔山精舍、老虎桥知堂、美人肝共五篇。,第三辑；与1946年其他南京诸篇可成'战后初访'小组。,3,《金陵五记》目录（编年1946）。,在版权保护期内；仅索引与摘要。,待核,可选
E-003,鸡鸣寺,金陵五记,1946,南京·鸡鸣寺,金陵,寺观,古迹；历史兴亡；掌故,1946年黄裳以记者身份访鸡鸣寺，欲于豁蒙楼写稿，发现楼已被'防空司令部'征用，只得在大殿内喝茶，眺望后湖紫金山；记陈后主'胭脂井'典故（三人同束以绳引出）与南朝兴亡之感。与1979年《重过鸡鸣寺》构成同地重访。,第三辑；与《重过鸡鸣寺》并置，呈现三十年前后同一地点的双重书写。,3,《金陵五记》目录（编年1946）。,在版权保护期内；仅索引与摘要。,待核,必收
E-004,关于“泽存书库”,金陵五记,1946,南京,金陵,书肆,书话；掌故；历史兴亡,记汪伪官员陈群在南京所建'泽存书库'（取《礼记》'手泽存焉'之义）：藏书40万册、善本4400余部，含汪精卫旧藏；战后被接收，善本随蒋携台。访书过程中书史与汪伪政权兴亡交织，史料价值极高。,双栖第三辑与第七辑；建议入第三辑保地缘完整，于第七辑导读互见。,3,《金陵五记》目录（编年1946）。,在版权保护期内；仅索引与摘要。,待核,可选
E-005,访“盔山精舍”,金陵五记,1946,南京,金陵,旧宅,掌故；人物；书话,访南京'盔山精舍'的记游兼记人之作。所涉人物与建置待核。,第三辑；记访类，可与第八辑'人物途中'互见。,3,《金陵五记》目录（编年1946）。,在版权保护期内；仅索引与摘要。,待核,可选
E-006,老虎桥边看“知堂”,金陵五记,1946,南京·老虎桥监狱,金陵,战时现场,人物；历史兴亡；战时经验,1946年黄裳以《文汇报》记者身份赴南京，专赴老虎桥模范监狱探看周作人（知堂）；经延龄巷、国府路找到监狱，申请获准后会面，完成于最终宣判前。长篇报道性质，是战后审奸语境下的人物现场记录，史料价值极高。,史料与文学张力俱强，'必收'；置第三辑1946年组，第八辑导读点出人物书写意义。注释须交代知堂通敌始末及审判结果。,3,《金陵五记》目录（编年1946）；内容细节据网络检索多源（含人物研究文章）印证。,在版权保护期内；引用限短句并注出处。,待核,必收
E-007,金陵杂记,金陵五记,1947,南京（多处）,金陵,古迹,古迹；掌故；历史兴亡；人物；江南文化,1947年系列短札，下含小序及半山寺与谢公墩、石观音寺、周处读书台、绛云书卷美人图、柳如是、快园、随园、梅园、后湖、小虹桥、咏怀堂诗、梅花山、莫愁湖、明太祖与徐达、桃花扇底看南朝、马湘兰、记者生涯、豁蒙楼上看浓春、燕子矶、白鹭洲、鸡鹅巷与裤子裆等二十二则。,第三辑骨干。整组收入或精选，注释逐则补史地背景；最能代表'一地一史一人'的写法。,3,《金陵五记》目录（编年1947，含子目）。,在版权保护期内；仅索引、子目与摘要。,待核,必收
E-008,解放后看江南,金陵五记,1949,江南／南京,江南,城市,城市记忆；历史兴亡；战时经验,1949年秋南京解放，黄裳亲历人民迎接解放的欢欣；同时目睹满目疮痍、民生凋蔽——劫后时代的两面。历史巨变的现场见证，兼具时代兴奋与直面现实的张力，是《金陵五记》1949年编核心篇。,时代标尺性文本；第三辑收录，导读点明1949断层意义。可选'必收'。,3,《金陵五记》目录（编年1949）。,在版权保护期内；仅索引与摘要。,待核,必收
E-009,司徒雷登夹着皮包走了以后,金陵五记,1949,南京,金陵,城市,历史兴亡；人物；战时经验,1949年以美国驻华大使司徒雷登携皮包黯然离华为楔子，写南京政局剧变中美国势力退出与国民政府垮台的亲历观察；与毛泽东同年《别了，司徒雷登》形成历史互文。时评性强，史料价值可观。,时代色彩浓；史料价值高但时评成分重，列'可选'，入第三辑加历史注释。,3,《金陵五记》目录（编年1949）。,在版权保护期内；仅索引与摘要。,待核,可选
E-010,白下书简,金陵五记,1979,南京（白下）,金陵,城市,城市记忆；故都余韵；掌故,1979年以书简体重写南京，收十一篇；格调低沉，距早年金陵记忆逾三十年，文革后重访兼含追忆旧迹与今昔对照。'白下'为南京历史别称。是《金陵五记》1979年编五类文字之一。,第三辑；与1940年代诸篇跨时空对读，建议作该辑后段收束。,3,《金陵五记》目录（编年1979）。,在版权保护期内；仅索引与摘要。,待核,可选
